epoch,train_loss,train_acc,val_loss,val_acc,large_weight_count,acc_gap_too_big,loss_oscillation,dying_relu,gradient_vanish,gradient_explode,decrease_acc_count,increase_loss_count,cons_mean_weight_count,cons_std_weight_count,nan_weight_count,nan_gradients_count,saturated_activation,mean_gradient,gradient_std,gradient_max,gradient_min,gradient_median,adjusted_lr,mean_activation,std_activation,mean_grad,std_grad,cpu_utilization,gpu_memory_utilization,memory_usage,label
24.5,1082345.5088431346,0.4926744192838669,133371.07325367688,0.5,333136.78,0.0,0.1,1.0,0.98,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6085.2233594331265,14537.71772630997,44457.25354900895,0.0011226896,81.09692799999999,0.17620718153938647,-12462.690312,75869.17125999999,3.038506226995529,10.1899377429734,3.9560000000000004,7804.16259765625,10.6,Hyperparameter
24.5,135564694.62974367,0.0,122242336.91479981,0.0,383.98,0.0,0.98,1.0,0.0,0.14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,910274.688082821,1060336.799051023,2954979.328489601,299.29434000000003,447423.04,0.17620718153938647,-674.198434574,0.0,-692.962689387,0.0,28.298000000000002,1.7707275390625,13.700000000000003,Hyperparameter
24.5,1469578796.7653456,0.0,1301967635.4248095,0.0,421.96,0.0,0.98,1.0,0.0,0.14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8996128.524090998,9559250.831355773,26256217.144584775,591.31532,5429976.0,0.17620718153938647,-2229.2579241121994,0.0,-2248.1056718144005,0.0,28.244,1.78638671875,13.700000000000003,Hyperparameter
24.5,1.2062460795858314e+18,0.0,1.4262506807003384e+18,0.0,383.0,0.0,0.98,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1773397035880.6829,3646619554998.01,9905375415284.613,2032192.0,23746664.0,0.17620718153938647,-74207856.61861236,0.0,-74207874.46841656,0.0,28.286000000000005,1.803310546875,13.700000000000003,Hyperparameter
24.5,7.114746118656292e+20,0.0,9.639271220279662e+20,0.0,403.0,0.0,0.98,1.0,0.0,0.24,1.0,1.0,1.0,1.0,0.0,0.0,0.0,276562621316704.25,534763315993761.75,1461347847900250.0,6514984.0,518702000.0,0.17620718153938647,-1929186118.304205,0.0,-1929186035.603752,0.0,28.246,1.8178076171875,13.700000000000003,Hyperparameter
24.5,5.79483990418635e+20,0.0,7.012706850375981e+20,0.0,407.0,0.0,0.98,1.0,0.0,0.16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,133311352535320.36,246844989525184.44,675915823211924.1,3917306.2,441581200.0,0.17620718153938647,-1645488573.7218885,0.0,-1645488679.6076205,0.0,28.323999999999998,1.83056640625,13.700000000000003,Hyperparameter
24.5,1.8023824956066034e+20,0.0,2.29300377086008e+20,0.0,393.0,0.0,0.98,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,74067578924525.67,149944054119927.78,408035053547162.2,7751958.4,261104120.0,0.17620718153938647,-940923662.3004347,0.0,-940923597.8722179,0.0,28.903999999999996,1.6391552734375,13.799999999999997,Hyperparameter
24.5,6.763208927371529e+18,0.0,8.807929202832306e+18,0.0,284.0,0.0,0.98,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7665824108551.286,14866722206040.432,40617621051309.4,432905.16,49361306.0,0.17620718153938647,-184411887.52784294,0.0,-184411896.16535062,0.0,28.397999999999996,1.654775390625,13.776000000000003,Hyperparameter
24.5,0.12464850753545757,0.4507999932765961,0.12550620883703228,0.38999999165534965,0.0,0.02,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.004151125655,0.0024782810034,0.006856610838000001,0.0012511215440999999,0.004248385173,0.00017907233530147664,0.2875964962,0.1576698834,0.0004471337360000002,0.0011226461744,5.6739999999999995,0.651611328125,9.0,Loss
24.5,1.308546421113469e+16,0.0,1.559067112056472e+16,0.0,294.98,0.0,0.98,1.0,0.0,0.12,1.0,1.0,1.0,1.0,0.0,0.0,0.0,39326236337.90292,69782446842.15334,190983050027.2935,31859.842,2115047.4,0.17620718153938647,-7758605.009853985,0.0,-7758622.211214883,0.0,28.232,1.6704345703125,13.700000000000003,Hyperparameter
24.5,9.418772988285853e+17,0.0,1.193045951024428e+18,0.0,315.0,0.0,0.98,1.0,0.0,0.14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,840331771646.4508,1247010236938.5547,3175377829878.4443,347454.08,18667896.0,0.17620718153938647,-67870407.88758913,0.0,-67870422.63840023,0.0,28.392,1.6898291015625,13.700000000000003,Hyperparameter
24.5,0.6931331598758698,0.5024825149774551,0.6932587277889252,0.4925000071525574,0.0,0.0,0.0,0.52,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.00062993677352,0.0008912397152000001,0.0026656833508,1.5133321562e-05,0.00023823030580000002,0.00017907233530147664,0.17263794859999998,0.009299954320000001,0.0006051635822,0.0006858740096000002,1.8260000000000003,11.899951171875,7.399999999999999,Hyperparameter
24.5,1.6898254170464377e+22,0.0,2.13044689807957e+22,0.0,378.0,0.0,0.98,1.0,0.0,0.16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2283303464365433.0,4629715485566239.0,1.2596382986192518e+16,3504707.6,2398138000.0,0.17620718153938647,-9069584179.083822,0.0,-9069584394.711744,0.0,28.236,1.70619140625,13.700000000000003,Hyperparameter
24.5,3.953416831993163e+21,0.0,4.993568146721081e+21,0.0,480.0,0.0,0.98,1.0,0.0,0.22,1.0,1.0,1.0,1.0,0.0,0.0,0.0,561880441645012.06,986569519220085.1,2698410829870012.0,6818701.4,1174581600.0,0.17620718153938647,-4390940066.608706,0.0,-4390939491.389805,0.0,28.298000000000002,1.719970703125,13.700000000000003,Hyperparameter
24.5,9632230752782372.0,0.0,1.214026643859694e+16,0.0,254.0,0.0,0.98,1.0,0.0,0.16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,55958309521.456505,111898841436.0882,304901129128.663,53910.38,1910888.48,0.17620718153938647,-6846446.398935585,0.0,-6846465.070401174,0.0,28.244,1.7398779296875,13.700000000000003,Hyperparameter
24.5,23357784702506.477,0.0,28692385126379.996,0.0,196.0,0.0,0.98,1.0,0.0,0.16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,301092184.93723655,457932566.3804415,1195298989.6255796,5365.5068,99455.68,0.17620718153938647,-332825.8528760739,0.0,-332843.165539996,0.0,29.067999999999998,1.7549609375,13.700000000000003,Hyperparameter
24.5,65502258537.93733,0.0,86056821655.60959,0.0,193.98,0.0,0.98,1.0,0.0,0.14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3605343.8149102796,5325572.43129066,13503448.089425499,1063.65804,6724.815,0.17763972590491173,-18505.686841807994,0.0,-18523.442426491798,0.0,28.244,1.847470703125,13.700000000000003,Hyperparameter
24.5,1516663874.1259034,0.0,1379009088.3092358,0.0,292.98,0.0,0.98,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8972379.763583554,9572317.558317075,24687687.781487446,535.45984,4850332.8,0.17763972590491173,-2331.1809862908003,0.0,-2349.8526242683997,0.0,29.126000000000005,1.8648583984375,13.747999999999998,Hyperparameter
24.5,3.874026161423514e+19,0.0,4.864784587681184e+19,0.0,356.0,0.0,0.98,1.0,0.02,0.16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,89106491651361.98,191134490774593.38,516231889908174.5,28481180.0,171162828.0,0.17763972590491173,-440308481.5254905,0.0,-440308459.3143723,0.0,28.336,2.0055517578125,13.799999999999997,Hyperparameter
24.5,2.4273570552084947e+17,0.0,3.108809532994441e+17,0.0,390.98,0.0,0.98,1.0,0.0,0.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,648734230220.2452,1371481997744.4656,3711919581321.6523,303037.96,9946282.8,0.17763972590491173,-35198338.438498676,0.0,-35198351.93332853,0.0,28.250000000000004,2.0198681640625,13.799999999999997,Hyperparameter
24.5,0.12929763615131373,0.5099999904632568,0.14025441169738767,0.4000000059604645,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.011113547397999999,0.007432215535999999,0.018668931018,0.0033568201320000003,0.011214219010000002,0.00017907233530147664,0.1168632754,0.08812933932,-0.006347990753199999,0.001277467896,5.636,0.65673828125,9.0,Loss
24.5,1.6011420477683427e+19,0.0,2.019030073601712e+19,0.0,287.98,0.0,0.98,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,13686534390704.965,27443861595003.453,74757822344234.33,1143514.88,75896934.0,0.17763972590491173,-283659070.1958705,0.0,-283659077.362411,0.0,28.353999999999996,2.037060546875,13.799999999999997,Hyperparameter
24.5,0.6931589901447296,0.5006774991750718,0.6929538524150849,0.5139200216531754,0.0,0.0,0.0,0.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0011106136214000001,0.0012610920086,0.0034580322690000004,2.0096504346000003e-05,0.0005054694776000001,0.00017907233530147664,0.1700818382,0.00822425671,0.00019397808710000007,0.0016985852649999997,1.8239999999999998,12.0015673828125,7.496,Hyperparameter
24.5,4733549.755158692,0.0,4559335.802641601,0.0,258.98,0.0,0.98,1.0,0.0,0.14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67375.8326909955,63692.24765080779,174106.08014500077,62.194394,53632.15,0.17763972590491173,-120.98543867799998,0.0,-139.73360973840002,0.0,28.261999999999997,2.0520361328125,13.799999999999997,Hyperparameter
24.5,3.0101648524882693e+20,0.0,3.7800017575683116e+20,0.0,375.98,0.0,0.98,1.0,0.0,0.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,123371228228087.27,229077517283998.12,627226209368531.0,9579587.2,335918100.0,0.17763972590491173,-1227358011.3791816,0.0,-1227358088.7333093,0.0,28.362,2.0709814453125,13.799999999999997,Hyperparameter
24.5,3.298273760589559e+20,0.0,4.028249146488858e+20,0.0,443.0,0.0,0.98,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,59704887079173.89,86076293659206.81,208087566475016.88,10395209.0,351208240.0,0.17763972590491173,-1267019942.80857,0.0,-1267019940.413273,0.0,28.264000000000006,1.8790234375,13.799999999999997,Hyperparameter
24.5,1.9237470791383915e+22,0.0,2.318709890569514e+22,0.0,332.0,0.0,0.98,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3175663691009351.5,6765224345143852.0,1.829031014605596e+16,9167321.0,2514637200.0,0.17763972590491173,-9612768683.409718,0.0,-9612768939.72268,0.0,28.360000000000003,1.8965625,13.799999999999997,Hyperparameter
24.5,1.7226483156810967e+23,0.0,2.1952957932107452e+23,0.0,392.98,0.0,0.98,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.3445549126215692e+16,2.7748398754362868e+16,7.53398527572941e+16,24080166.0,7709786800.0,0.17763972590491173,-29578198817.09166,0.0,-29578197237.70192,0.0,28.254000000000005,1.9150830078125,13.799999999999997,Hyperparameter
24.5,2.012357645995557e+23,0.0,2.5936742734910764e+23,0.0,362.0,0.0,0.98,1.0,0.0,0.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0217236311098182e+16,1.8674094167773044e+16,5.114106986658949e+16,38378630.0,8421260000.0,0.17763972590491173,-32150145775.188244,0.0,-32150142391.85619,0.0,28.298,1.9293115234375,13.799999999999997,Hyperparameter
24.5,3.0318177463505827e+20,0.0,3.811466824350301e+20,0.0,323.98,0.0,0.98,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,93217808594499.2,176455198103320.5,482808491567005.94,3545527.0,326742640.0,0.17763972590491173,-1232455678.9609957,0.0,-1232455738.92449,0.0,28.276,1.9437158203125,13.799999999999997,Hyperparameter
24.5,1305548346.976426,0.0,1184523087.8205934,0.0,324.0,0.0,0.98,1.0,0.0,0.12,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6149791.20172942,6212108.669157266,16425630.410318343,785.4864,3936718.4,0.17763972590491173,-2159.0565617539996,0.0,-2178.3566633876003,0.0,28.318,1.965185546875,13.799999999999997,Hyperparameter
24.5,9.099416387347097e+18,0.0,1.0941119344680167e+19,0.0,459.0,0.0,0.98,1.0,0.0,0.12,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5120203810380.603,9190421564231.404,25163332062283.26,4462229.2,62305910.0,0.17763972590491173,-208812294.54306534,0.0,-208812312.19097313,0.0,29.094,1.974697265625,13.799999999999997,Hyperparameter
24.5,0.15163626104593272,0.4799999892711639,0.1667957404255867,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.028561574039999996,0.016414960200000002,0.047417314040000005,0.010831354820000002,0.027998813859999996,0.00017907233530147664,0.042131154498,0.2549019084,-0.015378705502,0.003546151086,5.664000000000001,0.6611328125,9.0,Loss
24.5,0.6929248869419098,0.5105675053596497,0.6936091494560241,0.4934999942779541,0.0,0.0,0.0,0.82,0.98,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0007676146996000001,0.0008931148744000001,0.0026396285948000003,1.7514373542e-05,0.00036481571222,0.00017907233530147664,0.16844609760000004,0.00917171472,-0.0019327078629919998,0.001036871001,2.128,12.6581298828125,8.847999999999999,Hyperparameter
24.5,3.1958869406489544e+18,0.0,4.1417367470342497e+18,0.0,367.0,0.0,0.98,1.0,0.0,0.16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3455569435325.2344,6983037450816.231,19006315411950.61,247727.22,33755824.0,0.17763972590491173,-128474367.17713419,0.0,-128474388.80360459,0.0,28.306000000000004,1.9868701171875,13.799999999999997,Hyperparameter
24.5,620.5840447998047,0.0,609.722412109375,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.020667366939999997,0.049833424540000004,0.0,0.0,28.075999999999993,2.6443115234375,14.0,Loss
24.5,-599.7508728027344,0.0,-587.5276489257812,0.0,40.0,0.0,0.98,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,1403.5123380000002,645.1076918,0.0,0.0,28.038,2.658173828125,14.0,Loss
24.5,-604.0423858642578,0.0,-587.5276489257812,0.0,1.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,95.96980000000002,44.73796986,0.0,0.0,28.100000000000005,2.8048828125,14.1,Loss
24.5,-603.7941296386718,0.0,-587.5276489257812,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,20.015385839999997,9.211167499999998,0.0,0.0,28.09,2.8225146484375,14.1,Loss
24.5,609.2205029296875,0.0,609.722412109375,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.022470042379999996,0.04658824537999999,0.0,0.0,28.04,2.834208984375,14.0,Loss
24.5,632.6244122314453,0.0,609.722412109375,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.022170782559999998,0.03792025636,0.0,0.0,28.796,2.8475146484375,14.0,Loss
24.5,-609.3203741455078,0.0,-587.5276489257812,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,15.77577155,7.518671964,0.0,0.0,28.008000000000003,2.8620849609375,14.0,Loss
24.5,601.43248046875,0.0,609.722412109375,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.00874069436,0.0472787259,0.0,0.0,28.71,2.6713818359375,14.0,Loss
24.5,626.7919659423828,0.0,609.722412109375,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.01798838284,0.05889244968,0.0,0.0,28.022000000000002,2.692529296875,14.0,Loss
24.5,0.6931642401218414,0.4994199997186661,0.6932511961460114,0.48067999839782716,0.0,0.0,0.0,0.0,0.96,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0011497844076,0.001273358038,0.0036840352560000007,3.383991688e-05,0.0005471620822000001,0.00017907233530147664,0.17296784420000003,0.010097261739999999,0.0017635888146599998,0.0018521815132,2.092,12.7052294921875,9.856,Hyperparameter
24.5,0.1444905230402946,0.4099999964237213,0.13283071547746655,0.5,0.0,0.0,0.02,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03237376598,0.01838215958,0.052309017799999996,0.01054420232,0.033320921899999995,0.00017907233530147664,0.4453304676,0.22375490939999998,0.021922447060000003,0.0045113042520000006,5.648000000000001,0.605224609375,8.899999999999999,Loss
24.5,-605.502905883789,0.0,-587.5276489257812,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,14.77902232,6.843544517999999,0.0,0.0,28.0,2.701416015625,14.0,Loss
24.5,629.5974310302735,0.0,609.722412109375,0.0,0.0,0.0,0.96,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.02031250482,0.052181220960000003,0.0,0.0,28.072,2.71951171875,14.0,Loss
24.5,638.6666973876953,0.0,609.722412109375,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.019781448639999998,0.043410464820000015,0.0,0.0,28.12,2.7359130859375,14.0,Loss
24.5,613.9350219726563,0.0,609.722412109375,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.01678883452,0.046010142260000005,0.0,0.0,28.066000000000003,2.749609375,14.0,Loss
24.5,0.08873063862323757,,0.1522825914621353,,0.0,0.0,0.34,0.0,0.02,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.045287182679999996,0.04717922036,0.17100136470000002,0.00412812442752,0.029978086879999997,0.00017907233530147664,0.24532169080000008,0.339022988,-0.00023659375020000002,0.016521670124,2.7680000000000007,17.316455078125,5.5360000000000005,Regularizer
24.5,1.0866100454330445,0.39164000153541567,1.097833034992218,0.36070000171661376,0.0,0.0,0.0,0.06,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.013107541334,0.008303301794,0.0321354188,0.0041165980836,0.010727453631999999,0.00017907233530147664,0.09076448320000001,0.02208934879,-0.00027357960276000004,0.010752580467999998,2.718,303.777099609375,8.8,Regularizer
24.5,1.0692163014411926,0.39703999817371366,1.1126571011543274,0.30820000529289243,0.0,0.28,0.02,0.0,0.86,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0683994436,0.115739431116,0.39926154106,0.009076047914000001,0.022644755518,0.00017907233530147664,0.11951662219999999,0.08235459538,-0.00031471936251999995,0.015638760512,2.72,303.777099609375,8.802,Regularizer
24.5,1.0072483026981354,0.4318600010871887,1.1282375955581665,0.2962999987602234,0.0,0.76,0.22,0.0,0.98,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.06291371208,0.08865869286,0.30777633906,0.007345689326,0.029357284057999995,0.00017907233530147664,0.17017826199999997,0.17877522133999996,-0.0005899157613540001,0.017087531899999998,2.69,303.777099609375,8.899999999999999,Regularizer
24.5,0.6551389908790588,0.7041999971866608,1.6119591736793517,0.31439999759197235,0.0,0.9,0.46,0.0,0.76,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0811489923,0.09161501789999998,0.2936444937,0.012732834010000001,0.037995672439999996,0.00017907233530147664,0.40843468472000005,0.55807172124,0.00230210005408,0.02076595151,8.076,347.072021484375,8.642000000000001,Regularizer
24.5,0.7818822753429413,0.6758399987220765,1.3851478362083436,0.30690000057220457,0.0,0.9,0.44,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.10444276928000001,0.14044485656,0.48831599596,0.012591981104,0.051114832432000004,0.00017907233530147664,0.412064165,0.71959251212,-0.0010675083882,0.022704303916,8.044,347.072021484375,8.716,Regularizer
24.5,0.8714188981056213,0.5427400016784668,1.2405045342445373,0.28979999482631685,0.0,0.86,0.5,0.72,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.036582316069999996,0.0412077372,0.14574991648000002,0.0038600224311999996,0.022726013527999998,0.00017907233530147664,0.19408599694,0.3896261652,0.00040829719304,0.014995585664,8.07,347.072021484375,9.076,Regularizer
24.5,0.84204310297966,0.5814400005340576,1.3418716382980347,0.3421000003814697,0.0,0.84,0.52,0.0,0.72,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.13916282875,0.14586827959999998,0.49562580655999994,0.016482639204,0.08873942049999999,0.00017907233530147664,0.28113984202000003,0.29811849034000004,8.988759500000017e-06,0.029075261984,8.058,347.072021484375,9.118,Regularizer
24.5,0.7178490841388703,0.5846200013160705,1.3378058695793151,0.33,0.0,0.86,0.48,0.0,0.92,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.11694439200000001,0.169350151668,0.56524890238,0.008754656663999999,0.042473157564,0.00017907233530147664,0.43184458800000003,0.6757718900599999,-0.0007895098751880001,0.019770715265999998,8.054,347.072021484375,9.092,Regularizer
24.5,0.714756087064743,0.6638000017404556,1.40747061252594,0.33310000479221347,0.0,0.94,0.44,0.0,0.92,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.07731352373,0.07115919009999999,0.25384890064,0.013435044649999998,0.053212454879999996,0.00017907233530147664,0.5991908389,0.7295283172800001,-0.0022085929552,0.021728762669999995,8.064,347.072021484375,9.15,Regularizer
24.5,0.7878102004528046,0.6149199986457825,1.3819996547698974,0.34420000374317167,0.0,0.88,0.56,0.86,0.92,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0881494687,0.14463194566,0.4893377012599999,0.006787818778,0.026742362934000004,0.00017907233530147664,0.2288220662,0.40761590218000004,0.00023271358612000006,0.016996774775999996,8.068000000000001,347.072021484375,9.172,Regularizer
24.5,0.6908989012241363,0.3487457621097565,0.6927966284751892,0.37260000228881834,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0016921297005999996,0.0017931141326000002,0.0064194002020000005,0.0002200229368,0.001063422504,0.00017907233530147664,0.08394674758000001,0.05265279790000001,1.1777170318e-05,0.000601725836,1.9320000000000002,69.249267578125,11.9,Regularizer
24.5,0.09273985087871547,,0.11477704212069507,,0.0,0.0,0.22,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.04731443857999999,0.047637918079999994,0.16809778608000003,0.005591419131880001,0.030965787480000003,0.00017907233530147664,0.2600769464,0.36793897059999997,0.00028575259986,0.016747948569199998,2.714,33.2105029296875,6.3,Regularizer
24.5,0.08606464900076385,,0.11643259242177006,,0.0,0.0,0.22,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.04497936226,0.04592757312000001,0.1662542553,0.0047696934367799995,0.029554959840000002,0.00017907233530147664,0.26295187859999997,0.36973769999999995,-0.0001864980452,0.015175921685999998,2.802,17.8720361328125,5.600000000000001,Regularizer
24.5,0.6737524783611297,0.6420999979972839,1.2652035546302796,0.36200000464916227,0.0,0.94,0.52,0.0,0.6,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1068990245,0.13101286818,0.4375499566,0.014341111146,0.05355916418000001,0.00017907233530147664,0.32953438358,0.37487187926,-0.0008542960548000001,0.026077539929999997,8.088,347.072021484375,8.716000000000001,Regularizer
24.5,0.754758597612381,0.5737000000476837,1.3718323755264281,0.34049999952316284,0.0,0.9,0.6,0.0,0.96,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.07813084014,0.08772539819999998,0.31213844106,0.012978942964,0.04821329161000001,0.00017907233530147664,0.33074286987999996,0.46899563461999993,-0.0022945723956,0.01773288172,8.046,347.072021484375,8.798,Regularizer
24.5,0.7493237090110779,0.6692999958992004,1.3292977285385132,0.3332999980449676,0.0,0.9,0.38,0.0,0.92,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.09368469977,0.12377654102,0.4288327785,0.013244064352,0.04352818752800001,0.00017907233530147664,0.42205407469999995,0.6654800970999999,-0.00084883108234,0.024065225840000003,8.068000000000001,347.072021484375,8.842,Regularizer
24.5,0.7061237478256226,0.5920200031995774,1.7614121627807617,0.2897000002861023,0.0,0.88,0.54,0.0,0.84,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.11377748646000001,0.15189324398,0.5096748834000001,0.014083720488000002,0.04762407263000001,0.00017907233530147664,0.5018957098799999,0.72239839842,0.00047026915860000004,0.024153928119999998,8.066,347.072021484375,8.854,Regularizer
24.5,0.6893259012699127,0.666460000872612,1.4756316757202148,0.3403000020980835,0.0,0.84,0.5,0.0,0.88,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.09283886166000001,0.11025545719999999,0.38293392704,0.010986379952,0.05523412573200001,0.00017907233530147664,0.38343592672,0.5397602583,0.0007423995727000002,0.032318154960000005,8.044,347.072021484375,8.93,Regularizer
24.5,0.6850302171707153,0.6877999997138977,1.5001590943336487,0.29379999697208403,0.0,0.94,0.62,0.0,0.8,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.12748165013999999,0.16974343926,0.5798210001399999,0.01606595261,0.056568622714,0.00017907233530147664,0.38936275715999996,0.64295986482,-0.0016493124214999998,0.027415679506000004,8.072000000000001,347.072021484375,8.979999999999999,Regularizer
24.5,0.7429886150360108,0.6485400009155273,1.255241928100586,0.3552999997138977,0.0,0.88,0.52,0.0,0.9,0.02,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.19619739502000005,0.25274944221199996,0.85161519086,0.021148320402000004,0.07559964928799999,0.00017907233530147664,0.34887186779999996,0.5029313639399999,-0.002630465789,0.027696411548,8.06,347.072021484375,8.958,Regularizer
24.5,0.828717395067215,0.6149199974536895,1.2017066073417664,0.31209999561309815,0.0,0.88,0.36,0.0,0.94,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.10255471782,0.15760598397999998,0.5359430572199999,0.008420620968,0.04059874554,0.00017907233530147664,0.3030477499,0.56433651308,-0.00017708693739999995,0.017377620644,8.062000000000001,347.072021484375,9.022,Regularizer
24.5,0.07757881969213481,,0.1437457793951034,,0.0,0.0,0.34,0.0,0.04,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0440829215,0.042393904460000006,0.1464770403,0.0056610544756,0.02970945124,0.00017907233530147664,0.2672464902,0.36604260600000005,0.00028116078201999994,0.015363738182000002,2.66,20.243515625,5.7,Regularizer
