epoch,train_loss,train_acc,val_loss,val_acc,large_weight_count,acc_gap_too_big,loss_oscillation,dying_relu,gradient_vanish,gradient_explode,decrease_acc_count,increase_loss_count,cons_mean_weight_count,cons_std_weight_count,nan_weight_count,nan_gradients_count,saturated_activation,mean_gradient,gradient_std,gradient_max,gradient_min,gradient_median,adjusted_lr,mean_activation,std_activation,mean_grad,std_grad,cpu_utilization,gpu_memory_utilization,memory_usage,label
24.5,1.2062460795858314e+18,0.0,1.4262506807003384e+18,0.0,383.0,0.0,0.98,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1773397035880.6829,3646619554998.01,9905375415284.613,2032192.0,23746664.0,0.17620718153938647,-74207856.61861236,0.0,-74207874.46841656,0.0,28.286000000000005,1.803310546875,13.700000000000003,Hyperparameter
24.5,7.114746118656292e+20,0.0,9.639271220279662e+20,0.0,403.0,0.0,0.98,1.0,0.0,0.24,1.0,1.0,1.0,1.0,0.0,0.0,0.0,276562621316704.25,534763315993761.75,1461347847900250.0,6514984.0,518702000.0,0.17620718153938647,-1929186118.304205,0.0,-1929186035.603752,0.0,28.246,1.8178076171875,13.700000000000003,Hyperparameter
24.5,5.79483990418635e+20,0.0,7.012706850375981e+20,0.0,407.0,0.0,0.98,1.0,0.0,0.16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,133311352535320.36,246844989525184.44,675915823211924.1,3917306.2,441581200.0,0.17620718153938647,-1645488573.7218885,0.0,-1645488679.6076205,0.0,28.323999999999998,1.83056640625,13.700000000000003,Hyperparameter
24.5,1.8023824956066034e+20,0.0,2.29300377086008e+20,0.0,393.0,0.0,0.98,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,74067578924525.67,149944054119927.78,408035053547162.2,7751958.4,261104120.0,0.17620718153938647,-940923662.3004347,0.0,-940923597.8722179,0.0,28.903999999999996,1.6391552734375,13.799999999999997,Hyperparameter
24.5,6.763208927371529e+18,0.0,8.807929202832306e+18,0.0,284.0,0.0,0.98,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7665824108551.286,14866722206040.432,40617621051309.4,432905.16,49361306.0,0.17620718153938647,-184411887.52784294,0.0,-184411896.16535062,0.0,28.397999999999996,1.654775390625,13.776000000000003,Hyperparameter
24.5,0.12464850753545757,0.4507999932765961,0.12550620883703228,0.38999999165534965,0.0,0.02,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.004151125655,0.0024782810034,0.006856610838000001,0.0012511215440999999,0.004248385173,0.00017907233530147664,0.2875964962,0.1576698834,0.0004471337360000002,0.0011226461744,5.6739999999999995,0.651611328125,9.0,Loss
24.5,1.308546421113469e+16,0.0,1.559067112056472e+16,0.0,294.98,0.0,0.98,1.0,0.0,0.12,1.0,1.0,1.0,1.0,0.0,0.0,0.0,39326236337.90292,69782446842.15334,190983050027.2935,31859.842,2115047.4,0.17620718153938647,-7758605.009853985,0.0,-7758622.211214883,0.0,28.232,1.6704345703125,13.700000000000003,Hyperparameter
24.5,9.418772988285853e+17,0.0,1.193045951024428e+18,0.0,315.0,0.0,0.98,1.0,0.0,0.14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,840331771646.4508,1247010236938.5547,3175377829878.4443,347454.08,18667896.0,0.17620718153938647,-67870407.88758913,0.0,-67870422.63840023,0.0,28.392,1.6898291015625,13.700000000000003,Hyperparameter
24.5,0.6931331598758698,0.5024825149774551,0.6932587277889252,0.4925000071525574,0.0,0.0,0.0,0.52,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.00062993677352,0.0008912397152000001,0.0026656833508,1.5133321562e-05,0.00023823030580000002,0.00017907233530147664,0.17263794859999998,0.009299954320000001,0.0006051635822,0.0006858740096000002,1.8260000000000003,11.899951171875,7.399999999999999,Hyperparameter
24.5,1.6898254170464377e+22,0.0,2.13044689807957e+22,0.0,378.0,0.0,0.98,1.0,0.0,0.16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2283303464365433.0,4629715485566239.0,1.2596382986192518e+16,3504707.6,2398138000.0,0.17620718153938647,-9069584179.083822,0.0,-9069584394.711744,0.0,28.236,1.70619140625,13.700000000000003,Hyperparameter
24.5,3.953416831993163e+21,0.0,4.993568146721081e+21,0.0,480.0,0.0,0.98,1.0,0.0,0.22,1.0,1.0,1.0,1.0,0.0,0.0,0.0,561880441645012.06,986569519220085.1,2698410829870012.0,6818701.4,1174581600.0,0.17620718153938647,-4390940066.608706,0.0,-4390939491.389805,0.0,28.298000000000002,1.719970703125,13.700000000000003,Hyperparameter
24.5,9632230752782372.0,0.0,1.214026643859694e+16,0.0,254.0,0.0,0.98,1.0,0.0,0.16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,55958309521.456505,111898841436.0882,304901129128.663,53910.38,1910888.48,0.17620718153938647,-6846446.398935585,0.0,-6846465.070401174,0.0,28.244,1.7398779296875,13.700000000000003,Hyperparameter
24.5,23357784702506.477,0.0,28692385126379.996,0.0,196.0,0.0,0.98,1.0,0.0,0.16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,301092184.93723655,457932566.3804415,1195298989.6255796,5365.5068,99455.68,0.17620718153938647,-332825.8528760739,0.0,-332843.165539996,0.0,29.067999999999998,1.7549609375,13.700000000000003,Hyperparameter
24.5,65502258537.93733,0.0,86056821655.60959,0.0,193.98,0.0,0.98,1.0,0.0,0.14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3605343.8149102796,5325572.43129066,13503448.089425499,1063.65804,6724.815,0.17763972590491173,-18505.686841807994,0.0,-18523.442426491798,0.0,28.244,1.847470703125,13.700000000000003,Hyperparameter
24.5,1516663874.1259034,0.0,1379009088.3092358,0.0,292.98,0.0,0.98,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8972379.763583554,9572317.558317075,24687687.781487446,535.45984,4850332.8,0.17763972590491173,-2331.1809862908003,0.0,-2349.8526242683997,0.0,29.126000000000005,1.8648583984375,13.747999999999998,Hyperparameter
24.5,3.874026161423514e+19,0.0,4.864784587681184e+19,0.0,356.0,0.0,0.98,1.0,0.02,0.16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,89106491651361.98,191134490774593.38,516231889908174.5,28481180.0,171162828.0,0.17763972590491173,-440308481.5254905,0.0,-440308459.3143723,0.0,28.336,2.0055517578125,13.799999999999997,Hyperparameter
24.5,2.4273570552084947e+17,0.0,3.108809532994441e+17,0.0,390.98,0.0,0.98,1.0,0.0,0.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,648734230220.2452,1371481997744.4656,3711919581321.6523,303037.96,9946282.8,0.17763972590491173,-35198338.438498676,0.0,-35198351.93332853,0.0,28.250000000000004,2.0198681640625,13.799999999999997,Hyperparameter
24.5,0.12929763615131373,0.5099999904632568,0.14025441169738767,0.4000000059604645,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.011113547397999999,0.007432215535999999,0.018668931018,0.0033568201320000003,0.011214219010000002,0.00017907233530147664,0.1168632754,0.08812933932,-0.006347990753199999,0.001277467896,5.636,0.65673828125,9.0,Loss
24.5,1.6011420477683427e+19,0.0,2.019030073601712e+19,0.0,287.98,0.0,0.98,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,13686534390704.965,27443861595003.453,74757822344234.33,1143514.88,75896934.0,0.17763972590491173,-283659070.1958705,0.0,-283659077.362411,0.0,28.353999999999996,2.037060546875,13.799999999999997,Hyperparameter
24.5,0.6931589901447296,0.5006774991750718,0.6929538524150849,0.5139200216531754,0.0,0.0,0.0,0.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0011106136214000001,0.0012610920086,0.0034580322690000004,2.0096504346000003e-05,0.0005054694776000001,0.00017907233530147664,0.1700818382,0.00822425671,0.00019397808710000007,0.0016985852649999997,1.8239999999999998,12.0015673828125,7.496,Hyperparameter
24.5,4733549.755158692,0.0,4559335.802641601,0.0,258.98,0.0,0.98,1.0,0.0,0.14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67375.8326909955,63692.24765080779,174106.08014500077,62.194394,53632.15,0.17763972590491173,-120.98543867799998,0.0,-139.73360973840002,0.0,28.261999999999997,2.0520361328125,13.799999999999997,Hyperparameter
24.5,3.0101648524882693e+20,0.0,3.7800017575683116e+20,0.0,375.98,0.0,0.98,1.0,0.0,0.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,123371228228087.27,229077517283998.12,627226209368531.0,9579587.2,335918100.0,0.17763972590491173,-1227358011.3791816,0.0,-1227358088.7333093,0.0,28.362,2.0709814453125,13.799999999999997,Hyperparameter
24.5,3.298273760589559e+20,0.0,4.028249146488858e+20,0.0,443.0,0.0,0.98,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,59704887079173.89,86076293659206.81,208087566475016.88,10395209.0,351208240.0,0.17763972590491173,-1267019942.80857,0.0,-1267019940.413273,0.0,28.264000000000006,1.8790234375,13.799999999999997,Hyperparameter
24.5,1.9237470791383915e+22,0.0,2.318709890569514e+22,0.0,332.0,0.0,0.98,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3175663691009351.5,6765224345143852.0,1.829031014605596e+16,9167321.0,2514637200.0,0.17763972590491173,-9612768683.409718,0.0,-9612768939.72268,0.0,28.360000000000003,1.8965625,13.799999999999997,Hyperparameter
24.5,1.7226483156810967e+23,0.0,2.1952957932107452e+23,0.0,392.98,0.0,0.98,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.3445549126215692e+16,2.7748398754362868e+16,7.53398527572941e+16,24080166.0,7709786800.0,0.17763972590491173,-29578198817.09166,0.0,-29578197237.70192,0.0,28.254000000000005,1.9150830078125,13.799999999999997,Hyperparameter
24.5,2.012357645995557e+23,0.0,2.5936742734910764e+23,0.0,362.0,0.0,0.98,1.0,0.0,0.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0217236311098182e+16,1.8674094167773044e+16,5.114106986658949e+16,38378630.0,8421260000.0,0.17763972590491173,-32150145775.188244,0.0,-32150142391.85619,0.0,28.298,1.9293115234375,13.799999999999997,Hyperparameter
24.5,3.0318177463505827e+20,0.0,3.811466824350301e+20,0.0,323.98,0.0,0.98,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,93217808594499.2,176455198103320.5,482808491567005.94,3545527.0,326742640.0,0.17763972590491173,-1232455678.9609957,0.0,-1232455738.92449,0.0,28.276,1.9437158203125,13.799999999999997,Hyperparameter
24.5,1305548346.976426,0.0,1184523087.8205934,0.0,324.0,0.0,0.98,1.0,0.0,0.12,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6149791.20172942,6212108.669157266,16425630.410318343,785.4864,3936718.4,0.17763972590491173,-2159.0565617539996,0.0,-2178.3566633876003,0.0,28.318,1.965185546875,13.799999999999997,Hyperparameter
24.5,9.099416387347097e+18,0.0,1.0941119344680167e+19,0.0,459.0,0.0,0.98,1.0,0.0,0.12,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5120203810380.603,9190421564231.404,25163332062283.26,4462229.2,62305910.0,0.17763972590491173,-208812294.54306534,0.0,-208812312.19097313,0.0,29.094,1.974697265625,13.799999999999997,Hyperparameter
24.5,0.15163626104593272,0.4799999892711639,0.1667957404255867,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.028561574039999996,0.016414960200000002,0.047417314040000005,0.010831354820000002,0.027998813859999996,0.00017907233530147664,0.042131154498,0.2549019084,-0.015378705502,0.003546151086,5.664000000000001,0.6611328125,9.0,Loss
24.5,0.6929248869419098,0.5105675053596497,0.6936091494560241,0.4934999942779541,0.0,0.0,0.0,0.82,0.98,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0007676146996000001,0.0008931148744000001,0.0026396285948000003,1.7514373542e-05,0.00036481571222,0.00017907233530147664,0.16844609760000004,0.00917171472,-0.0019327078629919998,0.001036871001,2.128,12.6581298828125,8.847999999999999,Hyperparameter
24.5,3.1958869406489544e+18,0.0,4.1417367470342497e+18,0.0,367.0,0.0,0.98,1.0,0.0,0.16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3455569435325.2344,6983037450816.231,19006315411950.61,247727.22,33755824.0,0.17763972590491173,-128474367.17713419,0.0,-128474388.80360459,0.0,28.306000000000004,1.9868701171875,13.799999999999997,Hyperparameter
24.5,620.5840447998047,0.0,609.722412109375,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.020667366939999997,0.049833424540000004,0.0,0.0,28.075999999999993,2.6443115234375,14.0,Loss
24.5,-599.7508728027344,0.0,-587.5276489257812,0.0,40.0,0.0,0.98,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,1403.5123380000002,645.1076918,0.0,0.0,28.038,2.658173828125,14.0,Loss
24.5,-604.0423858642578,0.0,-587.5276489257812,0.0,1.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,95.96980000000002,44.73796986,0.0,0.0,28.100000000000005,2.8048828125,14.1,Loss
24.5,-603.7941296386718,0.0,-587.5276489257812,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,20.015385839999997,9.211167499999998,0.0,0.0,28.09,2.8225146484375,14.1,Loss
24.5,609.2205029296875,0.0,609.722412109375,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.022470042379999996,0.04658824537999999,0.0,0.0,28.04,2.834208984375,14.0,Loss
24.5,632.6244122314453,0.0,609.722412109375,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.022170782559999998,0.03792025636,0.0,0.0,28.796,2.8475146484375,14.0,Loss
24.5,-609.3203741455078,0.0,-587.5276489257812,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,15.77577155,7.518671964,0.0,0.0,28.008000000000003,2.8620849609375,14.0,Loss
24.5,601.43248046875,0.0,609.722412109375,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.00874069436,0.0472787259,0.0,0.0,28.71,2.6713818359375,14.0,Loss
24.5,626.7919659423828,0.0,609.722412109375,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.01798838284,0.05889244968,0.0,0.0,28.022000000000002,2.692529296875,14.0,Loss
24.5,0.6931642401218414,0.4994199997186661,0.6932511961460114,0.48067999839782716,0.0,0.0,0.0,0.0,0.96,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0011497844076,0.001273358038,0.0036840352560000007,3.383991688e-05,0.0005471620822000001,0.00017907233530147664,0.17296784420000003,0.010097261739999999,0.0017635888146599998,0.0018521815132,2.092,12.7052294921875,9.856,Hyperparameter
24.5,0.1444905230402946,0.4099999964237213,0.13283071547746655,0.5,0.0,0.0,0.02,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03237376598,0.01838215958,0.052309017799999996,0.01054420232,0.033320921899999995,0.00017907233530147664,0.4453304676,0.22375490939999998,0.021922447060000003,0.0045113042520000006,5.648000000000001,0.605224609375,8.899999999999999,Loss
24.5,-605.502905883789,0.0,-587.5276489257812,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,14.77902232,6.843544517999999,0.0,0.0,28.0,2.701416015625,14.0,Loss
24.5,629.5974310302735,0.0,609.722412109375,0.0,0.0,0.0,0.96,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.02031250482,0.052181220960000003,0.0,0.0,28.072,2.71951171875,14.0,Loss
24.5,638.6666973876953,0.0,609.722412109375,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.019781448639999998,0.043410464820000015,0.0,0.0,28.12,2.7359130859375,14.0,Loss
24.5,613.9350219726563,0.0,609.722412109375,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.01678883452,0.046010142260000005,0.0,0.0,28.066000000000003,2.749609375,14.0,Loss
24.5,623.9868359375,0.0,609.722412109375,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.01670065791,0.049897687940000005,0.0,0.0,28.054000000000002,2.76716796875,14.0,Loss
24.5,604.6480187988282,0.0,609.722412109375,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.014596371370000001,0.04059834612,0.0,0.0,28.710000000000004,2.7883349609375,14.014000000000001,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.422000000000004,2.40087890625,13.9,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.358000000000008,2.411513671875,13.9,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.97600000000001,2.55888671875,14.0,Loss
24.5,0.6931421148777008,0.5008924889564514,0.6930952203273774,0.5062400054931641,0.0,0.0,0.0,0.98,0.98,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0005856757110799999,0.0010176288024999999,0.0029969937566,6.745731866000001e-06,0.00012578460052,0.00017907233530147664,0.171044278,0.006290235401999998,0.00013021378400000002,0.0003981555518,2.0420000000000003,12.7389599609375,9.524,Hyperparameter
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.400000000000006,2.57142578125,14.0,Loss
24.5,0.12156328767538067,0.6000000238418579,0.1330696818232536,0.3499999940395355,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.004469869764,0.0028590159817999993,0.007786005107999999,0.0013153464426,0.004389063818,0.00017907233530147664,0.2731137316,0.19737458540000002,0.0002696846587999998,0.0014157409652,5.660000000000001,0.609375,9.0,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.406,2.590322265625,14.0,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.342000000000002,2.603544921875,14.0,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.374000000000002,2.620556640625,14.0,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.352000000000007,2.4262451171875,13.9,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,1.0,0.0,0.0,1661.0,1627.78,0.0,,,,,,0.0017907230925047319,,,,,28.314,2.443662109375,13.9,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.314000000000007,2.464404296875,13.9,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.314,2.475009765625,13.9,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.998,2.4921337890625,13.9,Loss
24.5,0.692843325138092,0.5132499933242798,0.6936213719844818,0.4979999959468841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0013182719058,0.0018341631218000002,0.004207955435600001,5.538199979599999e-07,5.4038306746e-05,0.00017907233530147664,0.5022868768,0.010223270663999999,0.0023877183386000005,0.000139277000874,24.217999999999996,0.312900390625,12.0,Layer
24.5,0.6931236493587494,0.5037849986553192,0.692989250421524,0.512499988079071,0.0,0.0,0.0,0.88,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.00041918982579999993,0.0006386091808799999,0.0018827858274,8.016563212e-06,0.00013140290144,0.00017907233530147664,0.169658014,0.007424332722000001,0.0015999175754,0.0004375725856800001,2.0780000000000003,12.8592041015625,9.616,Hyperparameter
24.5,3335104296470446.5,0.4974418610334396,0.6934779453277587,0.5,348949.36,0.0,0.02,1.0,0.98,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,192816980000.00296,509505880000.0078,1540842500000.0232,0.0014772153,5500.5424,0.17352107557654378,-14394744520000.0,80141517480000.0,-1.8644891477319997e-06,0.003070636013584,3.9019999999999997,6734.899638671875,10.4,Hyperparameter
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.314,2.5124365234375,13.9,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.388000000000005,2.52287109375,13.9,Loss
24.5,0.1280212506651878,0.5400000214576721,0.14057900130748746,0.449999988079071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.016965045568000003,0.008422985818,0.02696645975,0.0070418204460000015,0.016925951244000002,0.00017907233530147664,0.004244569567600001,0.20127109259999998,-0.0082862038716,0.0022820144193999997,5.922,0.614013671875,9.0,Loss
24.5,0.2513725471496582,0.4799999892711639,0.24821629554033278,0.6000000238418579,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.013570736014,0.0069209263572000005,0.02146293901,0.005594690566,0.01361265708,0.00017907233530147664,0.2862401358,0.13295350288,-0.007695882518,0.0027675143813999997,5.8439999999999985,0.42333984375,8.7,Hyperparameter
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,1.0,0.0,0.0,1661.0,1627.78,0.0,,,,,,0.0017907230925047319,,,,,28.350000000000005,2.537451171875,13.9,Loss
24.5,0.15420472905039784,0.0,0.11549968793988225,0.0,0.0,0.0,0.84,0.0,0.16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03984378208,0.03320057769800001,0.08818767812,0.006059887704,0.029569498436,0.0017907230925047319,0.07312982548000001,0.0509286435,-0.013296738202,0.0026361678762,29.142000000000003,1.674501953125,13.6,Loss
24.5,0.4278470176458359,0.0,0.07204520940780636,0.0,0.0,0.0,0.92,0.0,0.18,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.13545125145999998,0.04925429037999999,0.21082916059999998,0.06321824388,0.12657847848,0.0017907230925047319,0.7800651784000001,0.4066659062,0.0291497699,0.012711891500000001,28.284000000000002,1.6890380859375,13.6,Loss
24.5,0.471826611161232,0.0,0.07588872075080869,0.0,0.0,0.0,0.9,0.0,0.22,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.14412455342000002,0.06123759252000001,0.26020020140000005,0.07038018900000001,0.12411433185999998,0.0017907230925047319,0.883046885,0.4305199202,0.029524086420000005,0.015363041479999999,28.365999999999996,1.8328515625,13.700000000000003,Loss
24.5,0.15362284973263737,0.0,0.10519839748740192,0.0,0.0,0.0,0.82,0.0,0.24,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03906546991,0.032370333314,0.08712837206,0.0079984480088,0.025609634779999998,0.0017907230925047319,0.08164337304,0.04505390135999999,0.008994522310000001,0.0031903418180000004,28.33,1.850869140625,13.700000000000003,Loss
24.5,0.5872540068626404,0.0,0.0783927652239799,0.0,0.0,0.0,0.86,0.0,0.3,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.20455091943999995,0.08892350113999999,0.35625123478,0.08475334488000001,0.1939975726,0.0017907230925047319,1.1855254499999999,0.619469736,0.04333120962,0.024518984900000006,28.384,1.875927734375,13.700000000000003,Loss
24.5,0.6930358731746673,0.5069600284099579,0.6931058979034423,0.5049999952316284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0011119023406599999,0.001547186192,0.0035301759402,4.655235177e-07,4.3858113346000004e-05,0.00017907233530147664,0.4993827844,0.00638457222,-0.00048042721,0.00013694840288,22.932,0.349814453125,12.0,Layer
